metric,Autoencoder,IsolationForest
AUC-ROC (test),0.9728,0.8616
AUC-ROC (val),0.9596,0.9136
FPR @ 95%TPR (test),0.0172,0.2715
Anomaly precision (test),0.9986,0.9919
Anomaly recall (test),0.9684,0.5789
Anomaly F1 (test),0.9833,0.7311
Per-class avg recall,0.6996,0.1647
Training time (s),20.4,0.6
Scoring time val+test (s),0.5,6.4
