true\pred,Benign,Spoofing,Recon,DoS,DDoS
Benign,8306,25,28900,5,2973
Spoofing,4898,3339,26190,2,5343
Recon,23226,14,43547,1589,14170
DoS,2194,23590,24289,503,28977
DDoS,5122,115058,48530,159,71382
